ESPN_ID,Pitcher_name(FL),Name(FL),Team,H/A,Bats,NP,PA,AB,Hits,2B,3B,HR,Runs,RBI,BB,IBB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,wOBA,ESPN_ID(p),Pitcher_name(FL),P_Team,Throws,Stadium
29646,Jon Lester,Ian Desmond,col,A,R,22,7,7,4,3,0,0,1,0,0,0,1,0,1,0,0.571,0.571,1,1.571,0.664,28487,Jon Lester,chc,L,Wrigley Field
28772,Jon Lester,Mark Reynolds,col,A,R,169,46,39,8,3,0,1,2,4,5,0,10,2,1,0,0.205,0.326,0.359,0.685,0.31,28487,Jon Lester,chc,L,Wrigley Field
31844,Jon Lester,Tony Wolters,col,A,L,10,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0.5,0.667,0.5,1.167,0.533,28487,Jon Lester,chc,L,Wrigley Field
30765,Jon Lester,DJ LeMahieu,col,A,R,23,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28487,Jon Lester,chc,L,Wrigley Field
32150,Jon Lester,Trevor Story,col,A,R,14,3,2,1,0,0,0,0,0,1,0,1,0,1,1,0.5,0.667,0.5,1.167,0.533,28487,Jon Lester,chc,L,Wrigley Field
30993,Lance McCullers Jr.,Eric Hosmer,kc,H,L,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0.3,32764,Lance McCullers Jr.,hou,R,Kauffman Stadium
28636,Lance McCullers Jr.,Alex Gordon,kc,H,L,22,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0.3,32764,Lance McCullers Jr.,hou,R,Kauffman Stadium
29999,Lance McCullers Jr.,Mike Moustakas,kc,H,L,28,6,6,2,0,0,1,1,1,0,0,1,0,0,0,0.333,0.333,0.833,1.167,0.483,32764,Lance McCullers Jr.,hou,R,Kauffman Stadium
31127,Lance McCullers Jr.,Salvador Perez,kc,H,R,19,6,6,2,0,0,2,2,2,0,0,1,0,0,0,0.333,0.333,1.333,1.667,0.667,32764,Lance McCullers Jr.,hou,R,Kauffman Stadium
29416,Lance McCullers Jr.,Lorenzo Cain,kc,H,R,19,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32764,Lance McCullers Jr.,hou,R,Kauffman Stadium
29229,Lance McCullers Jr.,Alcides Escobar,kc,H,R,11,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0.333,0.333,0.333,0.667,0.3,32764,Lance McCullers Jr.,hou,R,Kauffman Stadium
28844,Lance McCullers Jr.,Brandon Moss,kc,H,L,12,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32764,Lance McCullers Jr.,hou,R,Kauffman Stadium
31662,Jason Hammel,Jose Altuve,hou,A,R,34,12,11,2,1,0,0,0,0,1,0,1,0,1,0,0.182,0.25,0.273,0.523,0.238,6480,Jason Hammel,kc,R,Kauffman Stadium
31195,Jason Hammel,Jake Marisnick,hou,A,R,38,9,9,2,1,0,0,1,0,0,0,4,0,1,0,0.222,0.222,0.333,0.556,0.239,6480,Jason Hammel,kc,R,Kauffman Stadium
30327,Jason Hammel,Marwin Gonzalez,hou,A,S,20,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.2,0.4,0.18,6480,Jason Hammel,kc,R,Kauffman Stadium
32863,Jason Hammel,Evan Gattis,hou,A,R,11,5,4,3,0,0,1,2,1,0,0,0,1,0,0,0.75,0.8,1.5,2.3,0.9,6480,Jason Hammel,kc,R,Kauffman Stadium
30195,Jason Hammel,Josh Reddick,hou,A,L,22,5,4,0,0,0,0,1,0,1,0,2,0,0,0,0,0.2,0,0.2,0.14,6480,Jason Hammel,kc,R,Kauffman Stadium
6309,Jason Hammel,Brian McCann,hou,A,L,77,19,18,4,0,0,0,2,1,1,0,3,0,0,0,0.222,0.263,0.222,0.485,0.226,6480,Jason Hammel,kc,R,Kauffman Stadium
32053,Jason Hammel,Norichika Aoki,hou,A,L,10,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6480,Jason Hammel,kc,R,Kauffman Stadium
3971,Jason Hammel,Carlos Beltran,hou,A,S,47,13,10,3,0,0,1,1,2,2,0,2,0,0,0,0.3,0.385,0.6,0.985,0.4,6480,Jason Hammel,kc,R,Kauffman Stadium
30461,Kyle Gibson,Jarrod Dyson,sea,H,L,43,14,13,3,0,1,0,2,1,0,0,2,1,2,0,0.231,0.286,0.385,0.67,0.293,31053,Kyle Gibson,min,R,Safeco Field
32657,Kyle Gibson,Mike Zunino,sea,H,R,33,10,10,1,0,0,0,0,1,0,0,2,0,0,0,0.1,0.1,0.1,0.2,0.09,31053,Kyle Gibson,min,R,Safeco Field
6242,Kyle Gibson,Nelson Cruz,sea,H,R,52,12,11,2,1,0,1,1,1,1,0,4,0,0,0,0.182,0.25,0.545,0.795,0.329,31053,Kyle Gibson,min,R,Safeco Field
30819,Kyle Gibson,Kyle Seager,sea,H,L,79,19,15,4,1,0,0,2,1,3,0,1,0,0,0,0.267,0.368,0.333,0.702,0.318,31053,Kyle Gibson,min,R,Safeco Field
6204,Kyle Gibson,Robinson Cano,sea,H,L,61,22,20,6,1,0,0,1,5,1,0,2,0,0,0,0.3,0.318,0.35,0.668,0.293,31053,Kyle Gibson,min,R,Safeco Field
30471,Christian Bergman,Ehire Adrianza,min,A,S,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,0.3,33270,Christian Bergman,sea,R,Safeco Field
